worker_id,word,answer
4792a552bb,Temperature,"Temperature is a physical property of matter that quantitatively expresses the common notions of hot and cold. Objects of low temperature are cold, while various degrees of higher temperatures are referred to as warm or hot. Heat spontaneously flows from bodies of a higher temperature to bodies of lower temperature, and no net heat will be exchanged between bodies of the same temperature. Such bodies are said to be in ""thermal equilibrium"".
The temperature of a substance varies with the microscopic speed of the fundamental particles that it contains, raised to the second power; that is, it is proportional to the mean kinetic energy of its particles. However any increase in temperature upon receiving external kinetic energy as heat is also inversely proportional to heat capacity. Temperature can be thought of as the ""concentration"" of kinetic energy relative to its heat capacity. A higher heat capacity implies a higher entropy in which to ""spread out"" the kinetic energy. A hot object must at least either have a smaller heat capacity or a larger kinetic energy than a cold object.
Quantitatively, temperature is measured with thermometers, which may be calibrated to a variety of temperature scales.


Thermal vibration of a segment of protein alpha helix. The amplitude of the vibrations increases with temperature.
Temperature plays an important role in all fields of natural science, including physics, geology, chemistry, atmospheric sciences and biology."
4792a552bb,Tired,"Tired may refer to:
Fatigue (medical), a feeling of exhaustion
""Tired"", a song by Rollins Band on Weight from 1994
""Tired"", a song by Willa Ford on Willa Was Here from 2001
""Tired"", a song by LCD Soundsystem on LCD Soundsystem from 2005
""Tired"", a song by Adele on 19 from 2007
""Tired"", a song originally performed by Tabitha's Secret, covered by Matchbox Twenty
Tired (EP), a 2002 EP by Monkey Majik"
694b2d8fb5,Again,"repeat ,working on a work once more , doing something more than one time , loop"
694b2d8fb5,Love,"a feeling shared between two people , a special feeling , concerns about another person or animal , a concept used for getting close to others"
694b2d8fb5,Bible,"the spiritual book on Christianity,a holy book on Jesus and his deeds ,a book with lot of writings , can be used as a life guide to forgive and forget many things to be happy"
694b2d8fb5,Temperature,"Indicates heat or cold , body state , something that can be felt , an indication of fever or cold"
694b2d8fb5,Tired,"its a physical or mental feeling , loss of energy ,becoming  weak , a state of restlessness , something that is felt by the perosn"
1b9c766662,Again,means again
1b9c766662,Love,is required for life.
1b9c766662,Bible,is great book of religion
1b9c766662,Temperature,is rising day by day.
1b9c766662,Tired,of doing boring things in life.
cf8ffe2059,Again,"repeat, oncemore"
cf8ffe2059,Love,"affection, kind"
cf8ffe2059,Bible,"book, christian"
cf8ffe2059,Temperature,"climate, degree"
cf8ffe2059,Tired,"weak, rest"
2622f61522,Again,"once again, once more, over again"
2622f61522,Love,"love life, lovemaking, making love, sexual love, passion,"
2622f61522,Bible,"book, christian bible, good book, holy scripture, holy writ, scripture, word, word of god"
2622f61522,Temperature,"Temper, Hot, cool."
2622f61522,Tired,"banal, commonplace, hackneyed, old-hat, shopworn, stock, threadbare, timeworn, trite, well-worn"
8af586439b,Again,"is an adverb, Something that is repeated, return to a place"
8af586439b,Love,"is a noun/verb,strong affection, emotion, attachment,devotion"
8af586439b,Bible,"Book of christian religion, sacred writing book"
8af586439b,Temperature,"The degree of hot/cold of a body/environment, heat in the body of a living organisms"
8af586439b,Tired,"To diminish the strength, to exhaust the interest/patience"
faed1af4c3,Again,"repeat, do things over"
faed1af4c3,Love,"emotion, care, opposite of hate"
faed1af4c3,Bible,"holy book, religious book of christians, teaches principles of life"
faed1af4c3,Temperature,degree of heat
faed1af4c3,Tired,"fatigued, weary"
2a6566d746,Again,"once more; another time; anew; in addition,in an additional case or instance; moreover; besides; furthermore,to the same place or person,in an additional case or instance; moreover; besides; furthermore."
2a6566d746,Love,"a profoundly tender, passionate affection for another person,a feeling of warm personal attachment or deep affection, as for a parent, child, or friend,sexual passion or desire,a person toward whom love is felt; beloved person; sweetheart,"
2a6566d746,Bible,"the collection of sacred writings of the Christian religion, comprising the Old and New Testaments,the sacred writings of any religion,any book, reference work, periodical, etc., accepted as authoritative, informative, or reliable."
2a6566d746,Temperature,"a measure of the warmth or coldness of an object or substance with reference to some standard value.,the degree of heat in a living body, normally about 98.6°F (37°C) in humans,mildness, as of the weather."
2a6566d746,Tired,"exhausted, as by exertion; fatigued or sleepy,weary or bored,hackneyed; stale, as a joke, phrase, or sermon, impatient or disgusted."
0da623e05b,Again,"1.
once more; another time; anew; in addition: Will you spell your name again, please?
2.
in an additional case or instance; moreover; besides; furthermore.
3.
on the other hand: It might happen, and again it might not.
4.
back; in return; in reply: to answer again.
5.
to the same place or person: to return again.
Idioms
6.
again and again, with frequent repetition; often: They went over the same arguments again and again.
7.
as much again, twice as much: She earns as much again as I do."
0da623e05b,Love,"1.
a profoundly tender, passionate affection for another person.
2.
a feeling of warm personal attachment or deep affection, as for a parent, child, or friend.
3.
sexual passion or desire.
4.
a person toward whom love is felt; beloved person; sweetheart.
5.
(used in direct address as a term of endearment, affection, or the like): Would you like to see a movie, love?"
0da623e05b,Bible,"1.
the collection of sacred writings of the Christian religion, comprising the Old and New Testaments.
2.
Also called Hebrew Scriptures. the collection of sacred writings of the Jewish religion: known to Christians as the Old Testament.
3.
( often lowercase ) the sacred writings of any religion.
4.
( lowercase ) any book, reference work, periodical, etc., accepted as authoritative, informative, or reliable: He regarded that particular bird book as the birdwatchers' bible."
0da623e05b,Temperature,"1.
a measure of the warmth or coldness of an object or substance with reference to some standard value. The temperature of two systems is the same when the systems are in thermal equilibrium.
2.
Physiology, Pathology .
a.
the degree of heat in a living body, normally about 98.6°F (37°C) in humans.
b.
the excess of this above the normal.
3.
Obsolete . mildness, as of the weather.
4.
Obsolete . temperament."
0da623e05b,Tired,"1.
exhausted, as by exertion; fatigued or sleepy: a tired runner.
2.
weary or bored (usually followed by of ): tired of the same food every day.
3.
hackneyed; stale, as a joke, phrase, or sermon.
4.
Informal . impatient or disgusted: You make me tired."
0611e09ef3,Again,once more or another time
0611e09ef3,Love,feeling of great fondness or enthusiasm for a person or thing
0611e09ef3,Bible,the sacred writing of the christian church
0611e09ef3,Temperature,the amount of degree of cold or heat
0611e09ef3,Tired,"wearied,exhausted"
d35bd0ad39,Again,"its repeating,its frustrating,its a loop,comes back"
d35bd0ad39,Love,"its in real life,in films,in animals ,very emotional,everyone has."
d35bd0ad39,Bible,"religion,massive thing,jesus,book of christians,ver big"
d35bd0ad39,Temperature,"its hot,cold ,warm,found by thermometer,room temperature"
d35bd0ad39,Tired,"everyone feels,can be of hardwork,workout,playing"
2ce584e724,Again,To repeat something such as a scenario or situation.
2ce584e724,Love,To care or be extremely passionate about something.
2ce584e724,Bible,A book about a certain religion.
2ce584e724,Temperature,"How hot or cold something is, such as the weather."
2ce584e724,Tired,When you are stressed out from working.
10d4f79779,Again,"Another time, once more,  Once repeated, Furthermore, On the other hand."
10d4f79779,Love,"a profoundly tender, passionate affection for another person, to have a strong liking for; take great pleasure in, a feeling of warm personal attachment or deep affection, as for a parent, child, or friend."
10d4f79779,Bible,"word of god, the sacred writings of any religion, the collection of sacred writings of the Christian religion, comprising the Old and New Testaments."
10d4f79779,Temperature,"a measure of the warmth or coldness of an object or substance with reference to some standard value, Obsolete . mildness, as of the weather, Physiology, Pathology"
10d4f79779,Tired,"exhausted, as by exertion; fatigued or sleepy, weary or bored, hackneyed; stale, as a joke, phrase, or sermon"
93a7dd374a,Again,chance to try one more
93a7dd374a,Love,"its a beautiful feeling, its coming not only mans, birds, animals etc"
93a7dd374a,Bible,its a holy book of christians to pray
93a7dd374a,Temperature,it denooted hot
